"MM33"	"MM42"	"MM23"	"MM41"	"MM32"	"MM39"	"MM9"	"MM38"	"MM6"	"MM3"	"MM14"	"MM15"	"MM13"	"MM24"	"MM4"	"MM40"	"MM19"	"MM20"	"MM28"	"MM25"	"MM17"	"MM1"	"MM35"	"MM26"	"MM16"	"MM29"	"MM10"	"MM7"	"MM21"	"MM2"	"MM5"	"MM18"	"MM8"	"MM34"	"MM22"	"MM31"	"MM27"	"MM37"	"MM30"	"MM11"	"MM36"	"MM12"	"MM45"	"MM43"	"MM44"
"1119668"	0	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	39	0	0	5	0	0	0	13	0	0	3	0	4	0	0	6	5	3	3	1	3	0	10	2	0	2	0	0	0
"215447"	0	0	2	0	0	1	5	0	5	1	1	2	2	1	6	0	4	7	6	6	3	1	0	3	6	3	0	2	4	0	9	5	10	0	4	0	8	0	7	8	0	6	0	0	0
"575419"	0	0	2	0	0	0	0	0	0	1	0	0	2	40	0	0	9	0	0	5	0	0	0	30	0	0	0	0	14	0	0	10	1	0	1	0	10	0	1	0	0	1	0	0	0
"510320"	1	1	25	4	1	1	47	7	64	42	136	15	13	21	37	1	47	17	26	54	25	21	1	104	19	28	101	83	47	34	112	45	20	0	14	0	105	0	44	51	3	53	1	2	0
"892323"	1	0	1	0	0	0	3	0	0	1	1	0	0	13	0	0	7	0	0	0	0	0	0	49	0	0	12	0	6	0	1	5	2	0	0	0	2	0	8	0	0	0	0	0	0
"549198"	0	0	0	0	0	0	1	0	0	0	0	4	1	1	1	0	0	1	0	0	0	0	0	1	0	0	2	1	3	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
"165611"	0	0	67	0	0	0	8	0	4	2	0	5	10	262	1	0	94	7	4	11	2	0	0	487	7	0	57	0	197	1	8	173	12	0	141	0	4	0	133	12	0	6	0	0	0
"540750"	0	0	3	0	0	0	13	1	14	8	17	0	1	0	2	0	22	0	0	0	2	1	1	6	0	0	31	3	13	3	1	2	2	0	3	0	1	0	4	4	2	12	0	0	0
"963779"	0	0	0	0	0	0	8	0	0	1	22	3	0	0	3	0	2	5	0	3	0	7	0	3	1	2	9	6	1	1	2	2	2	0	4	0	5	0	3	3	0	0	0	0	0
"521073"	0	0	33	0	0	0	137	0	142	379	199	145	219	8	162	0	93	583	23	132	12	212	0	102	45	94	304	115	3	306	136	33	40	0	29	1	308	0	45	35	1	29	0	1	2
"99135"	1	0	0	0	0	0	9	0	1	4	0	1	0	0	0	0	4	1	0	1	1	6	0	3	1	0	8	4	0	1	0	0	2	0	0	0	1	0	0	3	0	3	0	0	0
"4304056"	2	0	2	0	0	0	2	0	0	2	3	2	6	3	2	0	2	3	8	10	0	1	0	1	0	7	33	4	4	0	1	7	0	0	9	0	332	0	11	2	1	2	0	1	0
"748412"	0	0	0	0	0	0	1	0	0	0	0	7	0	0	1	0	3	0	0	0	0	0	0	5	4	0	5	1	0	0	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0
"120422"	0	0	0	0	0	0	0	0	2	0	0	0	0	17	0	0	1	4	1	0	0	0	0	0	0	1	1	2	0	0	8	4	0	0	7	0	1	0	4	6	0	4	0	0	0
"554002"	42	1	23	0	14	0	206	6	92	70	47	44	31	2	36	0	104	141	11	16	14	212	3	228	28	22	131	111	4	121	25	15	75	8	21	5	24	0	34	41	3	30	0	1	0
"574749"	0	0	18	0	0	0	22	0	15	11	53	53	101	24	27	2	76	51	24	37	41	7	0	26	42	44	18	26	48	17	30	40	61	2	113	1	29	0	82	41	0	24	0	0	0
"157614"	1	0	2	0	0	0	1	0	12	0	0	4	3	6	0	0	7	0	0	12	17	1	0	6	9	0	2	0	7	0	12	11	4	0	26	0	4	0	8	3	0	2	0	0	0
"4471067"	0	0	2	0	0	0	4	0	3	9	1	6	6	0	0	0	3	25	1	4	1	2	0	1	1	1	1	2	0	5	4	0	0	0	0	0	8	0	1	1	0	1	0	0	0
"906396"	0	0	18	0	0	0	0	1	7	11	2	5	5	1	2	0	1	16	2	0	0	0	0	2	5	2	4	0	1	1	1	0	2	0	4	0	0	0	13	26	0	22	0	0	0
"5364"	5	0	40	2	3	0	50	0	18	35	52	119	88	116	104	0	180	112	41	152	111	18	1	357	105	177	81	11	70	12	65	115	163	4	257	2	351	0	294	88	0	112	0	1	1
"103410"	5	0	30	0	0	0	85	0	40	27	27	92	163	26	30	0	33	68	12	26	15	4	1	836	16	62	61	24	74	3	136	74	70	2	111	2	71	0	394	128	0	465	0	0	3
"336364"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	11	0	0	0	0	0	0	0	0	1	0	0	5	0	0	1	2	0	9	0	1	0	0	0	0	1	0	0	0
"218154"	0	0	0	0	0	0	12	0	14	10	17	1	4	1	1	0	1	3	0	1	0	0	0	5	11	3	8	18	0	3	9	1	2	0	16	0	5	0	10	5	0	8	0	0	0
"553981"	0	0	1	0	0	0	0	0	0	0	1	3	16	70	0	0	62	0	63	6	44	0	0	68	0	3	5	0	0	0	1	63	6	0	1	0	1	0	10	53	0	0	0	0	0
"323791"	1	0	2	0	0	0	7	0	0	1	0	0	2	3	0	0	18	5	0	13	3	0	0	22	2	3	4	0	3	0	1	17	10	0	2	0	23	0	0	0	0	2	0	0	0
"843074"	0	0	1	0	0	0	5	0	0	0	0	0	0	1	0	0	3	14	0	10	0	0	0	19	6	1	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0
"349041"	0	0	1	0	0	0	3	0	0	4	0	0	0	2	0	0	1	3	0	0	0	2	0	6	1	0	4	2	0	4	1	0	1	0	0	0	2	0	0	0	0	1	0	0	0
"351849"	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	3	0	0	0	0	0	0	14	0	0	7	0	3	0	0	4	0	0	3	0	0	0	3	0	0	0	0	0	0
"4382604"	1	1	2	0	4	0	1	0	1	0	1	0	0	7	1	0	1	3	0	0	1	0	10	5	1	0	4	0	5	0	1	8	0	17	1	7	0	0	1	1	0	0	0	2	0
"3198540"	7	3	0	0	27	0	0	0	1	1	0	0	2	0	0	1	0	0	0	1	0	0	0	2	0	0	4	1	0	0	0	1	0	12	0	18	0	0	0	0	4	0	0	3	0
"577123"	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	2	0	0	0	0	19	0	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
"323954"	12	3	39	1	6	10	32	4	17	34	41	160	82	144	79	9	132	58	38	202	82	26	3	134	48	97	19	16	188	32	124	149	115	5	174	3	224	2	208	47	0	76	2	4	0
"586388"	3	1	49	3	3	8	94	12	73	71	137	86	122	105	129	4	189	77	87	229	129	127	6	229	90	196	118	101	204	76	215	177	115	1	199	6	282	14	284	127	5	159	1	0	3
"620684"	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	10	0	0	2	0	0	0	11	0	0	0	0	0	0	0	8	0	1	1	0	1	0	4	0	0	0	0	0	0
"1123592"	0	0	2	0	0	0	1	0	1	2	4	2	2	2	2	0	4	2	0	6	3	1	0	5	1	2	2	3	2	2	4	4	1	0	4	0	2	0	8	3	0	1	0	0	0
"1130232"	0	0	0	0	0	0	0	0	0	1	0	3	2	3	8	0	4	0	1	3	1	0	0	2	1	0	1	0	9	1	0	0	4	0	2	1	5	0	1	0	0	2	0	0	0
"345333"	0	0	0	0	0	0	1	0	0	1	0	4	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0
"24111"	7	3	7	0	2	5	14	1	12	16	16	46	21	35	37	0	38	11	14	65	26	23	3	32	8	39	13	7	63	7	36	57	22	0	59	2	66	6	48	18	4	25	0	2	3
"545515"	0	0	0	0	0	0	1	0	1	0	1	0	0	2	5	0	2	0	4	4	3	3	0	6	0	1	2	0	1	0	2	0	1	0	0	0	1	0	3	0	0	0	0	0	0
"323929"	1	3	3	3	5	2	1	5	2	3	1	4	6	6	1	1	4	2	7	6	5	4	1	4	3	3	4	2	8	3	5	2	9	7	3	4	5	1	3	3	1	1	0	3	0
"156044"	28	24	13	22	18	5	16	16	12	17	7	19	13	8	19	18	17	9	22	14	13	23	0	9	11	19	27	15	10	34	17	17	13	21	8	5	6	0	11	17	1	30	4	0	1
"1108830"	0	2	0	0	0	1	0	6	3	1	3	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	2	1	0	5	2	1	0	0	0	0	0	2	0	0	2	0	1	0	1
"825612"	1	1	0	1	2	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	2	4	1	2	0	1	2	0	1	1	0	0	0	1	0	0	0	0	0	0
"4465431"	0	1	0	1	0	1	1	1	2	4	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	0	0	4	0	2	2	1
"622571"	1	1	1	0	1	4	0	4	1	1	1	4	2	0	4	3	1	2	0	1	4	4	3	0	4	2	8	1	1	5	0	4	1	1	1	1	2	0	0	1	5	0	0	0	2
"850305"	0	0	0	0	0	0	0	21	1	0	2	0	0	0	0	8	2	4	0	0	0	0	0	0	0	4	0	4	0	0	13	0	0	0	2	0	0	4	0	0	0	3	2	0	0
"99073"	2	3	2	1	0	1	1	1	1	1	2	1	1	0	1	2	1	0	0	0	0	0	2	0	1	0	1	1	2	3	1	1	2	1	1	0	0	3	4	0	2	0	2	0	0
"218772"	0	0	10	1	0	0	21	0	6	1	2	13	6	16	2	0	8	14	6	24	11	10	0	50	11	18	4	27	25	1	4	13	1	0	6	0	42	0	29	9	0	1	0	0	0
"208637"	7	0	6	4	4	4	4	0	10	5	13	43	38	17	18	0	40	23	7	21	17	8	3	11	31	32	1	14	21	18	21	15	25	5	36	0	27	0	60	31	1	10	0	3	1
"4467425"	4	13	2	23	2	4	0	8	5	5	3	4	3	1	9	16	1	4	1	0	2	0	0	0	1	2	1	7	2	0	4	1	1	4	1	3	0	0	6	0	1	2	6	0	0
"1071596"	6	1	0	0	3	0	0	1	1	2	2	2	1	2	3	0	0	0	1	1	1	0	0	2	3	0	0	4	2	3	2	3	5	1	3	0	1	0	1	2	0	0	4	0	0
"207216"	11	7	9	15	7	0	6	2	10	5	5	12	4	6	11	0	5	6	5	3	6	7	0	0	8	4	3	3	1	9	5	7	10	5	10	7	2	0	10	13	0	3	3	0	0
"1638797"	27	52	12	37	8	6	8	14	21	15	23	17	14	13	19	16	11	15	23	12	9	20	0	5	13	11	5	21	9	22	18	14	12	9	4	7	4	0	15	19	1	26	6	0	0
"2375689"	0	5	1	4	1	7	0	8	2	3	2	0	2	0	0	6	1	0	0	1	0	0	1	1	0	0	0	0	0	0	2	0	0	3	4	0	0	1	3	0	1	1	3	1	2
"4304781"	2	0	3	0	4	0	3	1	1	1	0	1	1	3	0	2	2	0	0	0	0	0	1	4	0	1	6	0	2	2	2	1	1	2	2	1	0	0	0	1	0	0	1	4	0
"4318219"	0	11	1	1	1	1	2	2	3	3	2	1	1	0	1	6	0	0	0	0	1	0	0	0	0	1	1	5	0	6	3	1	0	0	0	7	0	3	0	3	1	0	22	0	3
"4337748"	17	2	4	2	10	0	3	0	0	0	0	1	0	4	1	0	4	4	1	1	0	1	15	5	0	1	2	0	3	2	2	6	1	19	0	6	2	0	0	2	0	1	0	7	0
"4450676"	7	0	2	4	2	0	1	0	5	4	1	2	5	3	3	1	10	1	2	3	0	1	0	3	6	7	1	2	4	3	3	11	2	2	4	0	1	0	1	6	0	5	0	1	0
"136162"	141	126	71	165	146	134	68	50	49	59	42	80	72	38	62	78	52	39	76	47	62	65	167	38	59	30	66	33	47	64	69	61	65	158	38	121	35	126	39	48	78	56	123	199	105
"1144000"	2	1	0	4	0	0	11	0	4	2	2	2	1	0	2	3	7	0	1	3	0	0	0	2	1	0	8	2	3	2	4	0	0	0	0	0	0	0	0	1	0	3	1	0	0
"1128234"	5	9	0	9	2	2	4	12	5	2	9	0	1	1	3	11	1	2	1	0	0	4	2	1	0	0	5	12	0	8	1	0	0	5	0	0	1	0	2	1	2	0	0	0	0
"515709"	11	1	4	2	19	0	8	2	1	0	1	3	6	2	1	0	6	2	2	2	7	2	0	1	4	2	1	1	1	2	5	3	4	5	4	0	0	1	1	6	1	4	1	0	0
"4387434"	2	0	1	0	0	0	5	0	3	3	0	0	1	0	4	0	9	2	1	0	1	0	1	5	0	3	16	3	0	5	5	6	0	0	0	0	5	0	6	5	0	5	0	1	0
"4366206"	0	0	3	1	0	0	4	1	4	3	3	0	2	1	3	0	6	7	1	0	3	7	0	1	3	4	0	3	2	2	1	1	0	0	0	0	0	0	2	3	0	3	0	0	0
"508780"	10	2	9	0	4	0	4	0	8	7	0	3	3	0	1	0	6	4	6	6	14	3	1	6	10	6	2	0	2	1	4	10	2	9	7	1	1	0	3	33	0	3	0	0	0
"4302179"	4	5	0	3	2	4	6	3	3	5	4	1	2	0	1	1	2	2	7	1	4	3	1	1	1	1	2	7	3	4	2	2	1	4	0	6	1	0	3	7	1	4	14	0	0
"848909"	5	1	6	0	4	0	3	0	0	0	0	2	4	5	6	2	4	1	6	4	13	3	1	0	5	1	11	3	2	3	0	9	5	7	2	0	0	0	2	4	0	0	0	0	0
"222350"	14	8	1	5	4	0	28	5	24	11	7	1	4	1	7	1	9	3	5	3	0	2	0	4	0	0	58	8	4	4	1	6	6	6	0	2	0	3	4	6	0	1	1	3	1
"1146390"	1	0	2	0	0	1	0	0	1	2	3	0	1	0	0	0	0	0	2	0	0	1	0	0	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
"3984866"	1	2	8	4	3	2	10	6	8	8	9	3	3	4	7	5	6	13	6	6	4	5	2	6	12	6	7	6	4	3	1	8	4	1	5	2	2	1	4	15	1	0	0	0	7
"2025156"	1	2	4	9	4	1	4	10	9	14	12	9	5	3	8	8	5	2	16	3	3	3	0	5	6	4	3	25	2	14	1	5	5	1	4	0	4	2	3	17	1	3	1	0	0
"208293"	1	0	1	2	3	1	1	2	2	0	0	1	0	1	2	0	1	1	1	2	1	0	0	2	2	2	0	2	2	4	0	2	2	1	1	0	1	0	3	1	0	0	0	0	0
"101542"	7	1	4	5	6	13	2	6	6	7	2	7	11	6	5	11	13	3	9	7	7	9	14	2	8	12	14	6	10	3	4	6	8	9	6	8	2	1	15	2	8	3	10	10	6
"152124"	2	3	2	5	1	3	0	1	2	0	2	0	2	0	0	7	0	1	1	0	0	4	3	0	0	0	2	1	2	1	0	0	3	0	0	1	0	12	0	2	5	0	0	5	2
"657718"	64	121	46	97	50	104	31	110	40	59	50	69	41	36	56	163	35	34	55	48	25	80	44	29	23	33	75	43	60	44	49	79	44	31	30	44	25	81	35	30	68	20	81	76	50
"792450"	4	2	5	2	0	0	0	0	1	2	0	1	0	1	4	0	1	4	5	1	0	0	0	0	3	0	0	1	3	3	1	2	6	2	0	1	0	0	1	2	1	1	0	0	0
"585582"	0	3	1	2	0	0	2	1	0	1	2	2	0	0	1	3	0	3	3	0	0	0	0	1	1	2	0	1	0	3	0	3	1	1	1	0	0	1	0	1	1	0	8	1	1
"545247"	44	38	21	51	33	8	17	26	21	16	14	21	18	15	25	33	27	16	34	11	16	27	0	8	28	21	22	17	9	27	19	9	16	14	10	12	6	0	7	20	0	1	46	2	0
"114415"	5	3	4	5	7	0	3	1	3	6	1	4	7	3	3	6	0	2	3	1	1	2	0	2	7	2	1	3	1	5	7	3	6	1	2	1	0	0	6	1	0	2	4	0	0
"4354635"	28	37	18	36	16	2	10	9	29	15	15	18	10	4	17	21	9	10	25	9	18	16	1	6	16	10	8	14	10	28	16	10	14	6	8	4	1	0	8	17	2	9	2	0	1
"241315"	3	10	3	3	1	0	2	1	2	2	2	2	1	2	6	5	2	1	4	1	1	1	1	1	0	4	1	2	3	1	2	2	5	0	2	85	1	4	0	0	2	1	208	1	12
"331835"	34	9	29	27	42	2	12	4	19	16	4	48	27	10	21	12	29	21	39	23	20	17	3	20	16	22	5	5	27	38	24	31	38	20	16	12	8	0	22	26	2	24	5	1	1
"205156"	1	0	5	5	3	1	0	2	0	2	3	0	0	0	0	5	1	0	1	0	0	2	0	1	0	1	1	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0
"4381363"	5	4	3	2	3	0	3	3	6	1	2	0	0	1	3	1	6	1	5	1	4	0	0	0	2	0	2	3	1	4	3	6	5	1	3	0	2	0	6	2	1	2	0	0	0
"332042"	3	1	0	0	0	0	0	0	1	0	0	4	1	1	1	1	1	0	0	0	0	3	0	0	2	1	0	0	0	0	1	1	1	0	0	1	2	0	3	0	0	0	0	0	0
"546305"	2	3	1	4	0	3	0	0	1	0	0	1	0	0	0	3	0	2	0	2	2	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	9	0	0
"4369693"	18	23	8	51	9	4	4	18	11	13	10	11	19	19	17	22	9	12	13	7	9	16	1	6	7	10	16	17	4	10	10	8	10	7	5	44	2	4	5	4	2	11	52	0	2
"1125837"	35	48	36	56	22	13	28	25	28	20	28	13	21	12	27	42	29	26	36	18	22	25	8	16	19	15	22	29	20	37	16	14	35	18	11	12	3	16	19	22	17	15	21	8	9
"4402900"	19	25	13	40	10	14	11	23	32	23	38	9	12	11	16	27	17	21	22	7	18	20	4	9	15	16	14	28	10	18	22	8	19	6	14	6	8	6	12	18	14	14	9	4	2
"112992"	8	1	1	0	4	0	3	0	1	3	0	2	5	1	0	0	1	2	0	1	2	3	0	0	1	0	0	1	2	7	3	0	7	6	0	1	1	0	1	0	2	0	1	1	3
"213177"	2	2	0	1	4	0	1	2	1	1	3	5	2	0	1	1	5	2	1	0	3	3	0	0	0	2	0	1	0	0	0	0	4	0	0	2	0	0	3	2	1	1	0	0	0
"210722"	11	2	1	6	7	1	3	2	5	2	0	8	4	1	4	5	4	1	2	2	1	6	0	2	4	0	0	6	1	2	1	1	10	8	4	3	3	1	0	1	2	1	7	2	5
"253167"	3	0	0	1	3	1	0	2	1	2	1	0	1	0	0	2	1	1	1	0	0	0	2	3	1	0	0	0	0	0	3	0	0	0	1	1	2	0	0	3	3	0	3	3	0
"212776"	3	8	0	4	1	0	0	3	1	4	5	0	3	0	1	10	1	2	2	0	0	2	3	1	0	0	0	3	1	2	0	2	1	0	0	9	0	1	0	3	2	1	1	2	5
"248032"	3	3	1	4	0	5	1	7	3	1	1	2	4	1	4	11	2	1	5	3	0	3	3	0	4	1	0	1	0	0	0	1	1	6	1	1	0	9	2	0	4	0	7	4	5
"319907"	5	10	8	15	11	3	9	8	1	14	6	15	8	4	4	11	10	1	6	4	13	16	0	3	4	4	13	10	6	6	8	6	10	10	8	6	1	0	4	0	1	14	4	0	2
"744505"	25	24	20	14	25	4	17	3	10	11	11	20	10	7	9	9	10	2	9	5	9	23	5	4	12	7	3	8	10	17	9	14	11	19	9	12	4	0	11	14	5	10	16	2	1
"222792"	0	1	0	0	2	0	0	1	1	1	1	0	0	3	0	0	0	2	1	1	0	1	0	0	0	0	0	1	0	6	1	1	0	0	0	0	0	0	1	2	0	0	0	0	1
"541612"	0	3	0	0	0	2	0	5	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	19	0	1	0	0	1	2	14	1	2
"610418"	1	0	5	9	0	3	2	1	1	6	17	4	2	5	3	9	3	6	1	4	4	0	0	0	3	3	2	14	1	7	3	3	3	0	4	0	2	2	2	4	1	2	6	1	0
"2344719"	1	6	0	1	0	0	1	3	2	2	0	0	0	0	0	1	0	0	0	0	1	5	0	0	0	0	0	3	0	3	1	2	0	2	0	9	0	0	0	0	1	0	3	0	0
"523224"	0	0	2	2	0	0	0	3	1	1	5	2	4	3	2	0	1	3	2	1	1	2	0	2	1	1	0	1	1	0	0	0	1	0	2	0	0	0	0	1	1	6	0	0	0
"709971"	0	0	0	0	2	0	1	0	3	5	0	0	1	3	0	0	1	0	3	0	2	2	0	4	0	2	6	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
"622987"	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	7	0	0	0	0	0	0	0	0	0	15	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	0
"111553"	0	0	0	0	0	0	0	0	1	2	10	0	1	0	1	0	0	1	0	1	2	0	0	0	1	0	0	7	0	5	2	0	0	0	0	0	0	0	2	10	0	0	0	0	0
"811074"	2	0	0	2	0	1	0	3	3	0	2	0	0	4	0	6	1	0	1	1	2	2	0	2	2	2	0	4	3	2	5	3	2	0	2	0	0	0	1	1	0	0	2	0	4
"244657"	3	8	8	6	3	6	8	8	9	8	18	13	8	6	29	13	10	13	6	10	13	11	0	7	8	14	6	11	21	9	22	9	12	5	23	1	15	1	19	15	2	7	3	1	2
"147541"	0	0	1	0	0	0	0	2	1	2	5	2	1	0	5	0	7	0	0	2	2	0	0	0	0	1	1	2	1	1	2	1	0	0	2	0	0	0	1	2	0	0	0	0	0
"740317"	0	5	18	1	0	0	11	0	17	26	49	14	16	16	17	6	29	28	8	26	25	15	0	16	24	52	32	13	12	7	30	19	10	2	39	1	31	0	32	45	0	33	0	1	0
"208959"	1	0	2	3	0	1	0	2	1	2	3	0	5	0	3	2	0	1	3	2	0	5	0	5	1	2	6	7	0	5	2	4	2	0	1	0	2	2	2	1	3	0	1	0	0
"3581990"	2	2	5	6	2	4	4	0	5	4	5	1	5	3	4	15	5	7	8	3	3	5	3	2	2	3	2	9	6	2	5	7	5	1	3	2	2	3	5	2	3	4	2	2	2
"829415"	5	4	1	5	3	2	7	8	6	8	6	3	9	2	5	4	4	2	5	4	2	7	1	5	5	3	2	11	0	2	4	7	5	5	8	0	0	1	2	3	1	1	0	2	2
"573135"	3	3	6	0	2	4	4	4	6	2	2	8	10	7	7	7	19	6	9	10	5	8	0	2	5	6	9	4	13	6	10	9	8	4	8	0	5	1	12	6	0	10	0	0	0
"676066"	5	0	5	0	2	0	15	0	11	12	2	5	13	12	5	0	31	14	4	12	10	8	0	53	7	9	36	5	29	7	14	32	11	2	10	0	14	0	13	10	0	19	0	0	0
"4377104"	72	74	126	65	54	36	112	86	85	132	181	211	213	198	176	116	240	134	126	264	195	146	4	118	142	229	180	96	154	119	272	184	178	54	274	11	177	8	275	163	20	194	17	8	26
"338517"	40	87	45	86	33	61	70	141	70	77	202	53	68	84	105	203	86	60	51	73	32	97	3	95	49	88	147	141	98	77	89	114	58	24	46	13	19	46	76	45	49	52	79	16	18
"222209"	2	0	0	2	2	1	1	2	1	1	0	0	0	0	0	2	1	0	1	2	0	1	0	1	1	0	2	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
"216805"	0	1	0	0	0	0	0	1	2	0	1	1	1	3	1	0	0	1	0	0	0	0	0	0	2	1	1	1	1	0	0	4	1	0	1	0	0	1	1	0	2	0	0	0	0
"611768"	0	0	0	0	0	0	0	1	1	2	0	0	1	1	6	0	2	1	3	6	1	0	0	3	0	0	2	5	2	1	4	6	1	0	1	0	2	0	0	1	0	1	0	0	0
"4439991"	12	6	5	3	9	3	2	1	3	5	0	9	3	4	5	2	7	2	4	2	8	4	11	4	4	3	1	1	3	1	2	0	9	15	2	4	2	3	5	4	0	3	6	2	1
"1128776"	4	0	2	1	10	1	0	0	0	0	0	2	2	1	1	1	1	0	1	2	1	0	0	0	0	1	0	0	0	3	0	0	4	9	0	1	1	0	0	4	0	1	21	1	0
"4467424"	4	4	2	3	2	1	0	0	0	0	0	0	3	3	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	1	1	3	1	3	0	2	0	0	0	1	1	3	1
"1061145"	0	0	0	0	0	3	1	2	1	1	1	1	1	0	1	5	1	0	0	0	1	0	0	0	0	0	0	1	2	1	3	1	1	0	0	0	0	0	1	0	0	0	1	0	4
"316924"	0	0	0	0	0	0	0	0	3	5	5	0	0	0	4	0	0	3	0	1	0	16	1	2	0	1	1	0	1	12	1	0	2	0	0	0	1	0	2	0	0	0	0	0	0
"575956"	0	0	0	0	0	2	0	1	1	1	2	3	0	0	2	1	1	0	1	0	0	1	2	1	0	4	0	1	1	2	2	0	2	0	0	2	1	1	0	2	1	3	1	0	1
"105470"	0	1	1	1	0	0	0	7	1	0	0	1	0	3	0	0	3	0	0	3	0	0	0	1	0	2	6	0	0	0	12	0	0	0	3	0	0	2	7	3	0	0	0	0	1
"4827"	0	0	6	1	0	0	13	0	9	6	7	5	2	2	1	0	52	10	1	34	0	0	0	8	4	13	65	8	14	14	9	32	7	0	17	0	3	0	69	13	0	12	0	0	0
"287211"	1	0	1	0	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	0	0	4	0	0	0	0	2	1	1	2	1	4	1	0	1	0	2	0	0	0	0	1	0
"304694"	7	1	0	1	5	1	1	0	2	0	0	2	1	1	0	1	0	0	2	3	0	1	2	1	3	1	1	0	0	1	1	2	0	5	2	0	0	0	0	0	0	2	1	2	0
"280453"	18	1	11	6	13	2	3	1	4	10	2	16	8	11	9	3	4	7	9	7	4	0	11	7	11	2	5	4	10	7	7	8	8	20	10	5	1	1	16	2	3	7	0	12	4
"208779"	1	0	4	0	3	0	3	0	1	0	1	4	9	1	0	0	3	2	6	2	2	4	3	1	2	5	1	0	9	1	0	1	3	3	0	0	2	0	11	1	0	15	0	3	0
"4330205"	6	0	3	0	6	3	1	1	1	0	0	3	2	1	0	0	4	0	4	0	1	1	7	0	0	2	0	0	3	0	0	1	1	0	3	2	1	3	1	0	2	1	2	7	2
"209579"	29	21	7	30	18	23	11	18	17	19	17	13	4	2	11	37	4	3	6	6	8	8	29	2	10	7	12	22	3	21	10	13	7	17	6	18	3	19	7	6	11	9	15	21	16
"329512"	0	0	0	0	0	0	1	0	2	0	0	0	3	1	2	0	2	0	0	6	1	1	0	8	0	2	1	3	4	1	5	0	1	0	1	1	1	0	6	0	0	0	0	0	0
"2827695"	10	0	11	1	6	0	1	1	2	1	0	3	2	6	0	0	3	4	7	1	7	0	0	1	1	1	0	0	0	0	0	3	4	6	4	0	0	0	0	4	0	1	0	0	0
"2410340"	41	2	28	1	27	0	5	1	4	5	1	34	31	17	12	0	34	11	38	11	43	11	4	5	28	11	1	0	22	13	6	13	39	14	14	3	2	0	19	22	0	16	1	0	0
"809954"	19	7	9	14	12	1	10	11	1	4	3	8	13	7	8	6	3	4	12	5	8	5	1	3	5	3	3	3	11	8	3	7	11	16	7	3	5	2	12	4	0	8	1	1	0
"3003347"	4	0	0	0	8	0	0	1	0	0	0	1	1	3	1	0	0	1	1	3	0	0	1	1	0	3	3	0	1	1	1	3	3	6	2	0	0	0	3	5	0	1	1	0	0
"205913"	0	0	0	0	8	0	0	0	1	1	0	1	3	2	0	0	0	0	3	0	2	1	0	1	2	1	0	0	1	3	1	1	5	5	1	0	0	0	0	1	0	0	0	0	0
"4302248"	1	0	0	0	0	0	0	2	1	0	0	1	1	1	0	3	4	2	0	2	3	0	0	0	1	2	1	0	0	0	0	4	7	3	0	0	0	0	1	2	0	1	0	0	0
"1114189"	0	1	2	0	12	0	2	0	1	0	0	4	3	2	4	0	2	0	1	2	0	1	0	0	3	0	0	0	0	1	2	2	3	7	4	0	1	0	10	2	0	0	0	0	0
"589212"	8	0	5	8	20	0	2	0	0	0	0	4	2	5	1	1	0	3	5	1	12	1	2	2	4	3	1	0	2	3	1	3	4	8	2	0	1	0	4	2	0	3	0	1	1
"4390506"	22	20	14	25	48	2	15	12	5	8	7	22	11	6	13	11	14	9	7	12	6	17	11	4	4	27	10	5	8	11	12	4	26	24	13	11	5	2	21	2	2	3	4	7	5
"660679"	9	3	3	11	6	3	1	2	1	3	2	3	1	3	1	5	3	5	2	1	8	6	0	0	7	0	5	2	1	9	0	2	6	8	3	1	1	2	4	1	1	0	0	0	0
