#OTU_id	Kingdom	Phylum	Class	Order	Family	Genus	Species
FJ478961.1.1449	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Rhizobiales	 D_4__Xanthobacteraceae	 D_5__uncultured	 Ambiguous_taxa
KC211835.1.1404	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Rhizobiales	 D_4__Devosiaceae	 D_5__Devosia	 Ambiguous_taxa
FR687425.1.1464	D_0__Bacteria	 D_1__Planctomycetes	 D_2__Phycisphaerae	 D_3__Tepidisphaerales	 D_4__WD2101 soil group	 D_5__uncultured bacterium	 D_6__uncultured bacterium
EU133405.1.1319	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Azospirillales	 D_4__uncultured	 D_5__uncultured bacterium	 D_6__uncultured bacterium
FPLS01048115.7.1391	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Myxococcales	 D_4__Sandaracinaceae	 D_5__uncultured	 D_6__metagenome
KR559973.1.1464	D_0__Bacteria	 D_1__Gemmatimonadetes	 D_2__Gemmatimonadetes	 D_3__Gemmatimonadales	 D_4__Gemmatimonadaceae	 D_5__Gemmatimonas	 D_6__uncultured bacterium
HQ597067.1.1508	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Subgroup 6	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa
FPLS01039234.11.1486	D_0__Bacteria	 D_1__Chloroflexi	 D_2__Anaerolineae	 D_3__SBR1031	 D_4__A4b	 Ambiguous_taxa	 Ambiguous_taxa
CP000481.1397655.1399163	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Actinobacteria	 D_3__Frankiales	 D_4__Acidothermaceae	 D_5__Acidothermus	 Ambiguous_taxa
HM269073.1.1362	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Xanthomonadales	 D_4__Xanthomonadaceae	 D_5__uncultured	 D_6__uncultured bacterium
AB630648.1.1493	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Pedosphaerales	 D_4__Pedosphaeraceae	 D_5__uncultured bacterium	 D_6__uncultured bacterium
JX098530.1.1321	D_0__Bacteria	 D_1__Chloroflexi	 D_2__Chloroflexia	 D_3__Thermomicrobiales	 D_4__JG30-KF-CM45	 D_5__uncultured bacterium	 D_6__uncultured bacterium
CP002542.2752771.2754283	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Flavobacteriales	 D_4__Crocinitomicaceae	 D_5__Fluviicola	 Ambiguous_taxa
EU773387.1.1405	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Bacillaceae	 D_5__Bacillus	 D_6__uncultured bacterium
FPLS01009034.10.1332	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Solibacterales	 D_4__Solibacteraceae (Subgroup 3)	 D_5__Bryobacter	 Ambiguous_taxa
EF019723.1.1331	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Micropepsales	 D_4__Micropepsaceae	 D_5__uncultured Hyphomicrobiaceae bacterium	 D_6__uncultured Hyphomicrobiaceae bacterium
HJ708598.1.1511	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Bacillaceae	 D_5__Bacillus	 Ambiguous_taxa
JF429074.1.1521	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Betaproteobacteriales	 D_4__Nitrosomonadaceae	 D_5__MND1	 Ambiguous_taxa
CP003219.1078945.1080458	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Actinobacteria	 D_3__Streptomycetales	 D_4__Streptomycetaceae	 D_5__Streptomyces	 Ambiguous_taxa
GU172180.1.1491	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Chthoniobacterales	 D_4__Xiphinematobacteraceae	 D_5__Candidatus Xiphinematobacter	 Ambiguous_taxa
JN417588.1.1505	D_0__Bacteria	 D_1__Gemmatimonadetes	 D_2__Gemmatimonadetes	 D_3__Gemmatimonadales	 D_4__Gemmatimonadaceae	 D_5__uncultured	 Ambiguous_taxa
KJ615139.1.1292	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Rhizobiales	 D_4__Beijerinckiaceae	 D_5__Bosea	 D_6__uncultured bacterium
JF168372.1.1323	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Thermoactinomycetaceae	 D_5__Shimazuella	 D_6__uncultured bacterium
AB374121.1.1463	D_0__Bacteria	 D_1__Firmicutes	 D_2__Clostridia	 D_3__Thermoanaerobacterales	 D_4__Thermoanaerobacteraceae	 D_5__Syntrophaceticus	 D_6__uncultured bacterium
EU787448.1.1432	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Sphingobacteriales	 D_4__Sphingobacteriaceae	 D_5__Solitalea	 D_6__Solitalea koreensis
FJ546408.1.1208	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Sphingobacteriales	 D_4__env.OPS 17	 D_5__uncultured bacterium	 D_6__uncultured bacterium
AY963385.1.1479	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Pedosphaerales	 D_4__Pedosphaeraceae	 D_5__uncultured bacterium	 D_6__uncultured bacterium
JX079199.1.1513	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Actinobacteria	 D_3__Propionibacteriales	 D_4__Nocardioidaceae	 D_5__Nocardioides	 D_6__uncultured Nocardioides sp.
HM186196.1.1358	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Chitinophagales	 D_4__Chitinophagaceae	 D_5__Parasegetibacter	 D_6__uncultured bacterium
JF266108.1.1380	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Myxococcales	 D_4__bacteriap25	 D_5__uncultured bacterium	 D_6__uncultured bacterium
HM062333.1.1475	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Blastocatellia (Subgroup 4)	 D_3__Pyrinomonadales	 D_4__Pyrinomonadaceae	 D_5__RB41	 D_6__uncultured Acidobacteria bacterium
AB930499.1.1468	D_0__Bacteria	 D_1__Omnitrophicaeota	 D_2__uncultured bacterium	 D_3__uncultured bacterium	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
FPLP01001558.2.1434	D_0__Bacteria	 D_1__Elusimicrobia	 D_2__Lineage IIb	 D_3__metagenome	 D_4__metagenome	 D_5__metagenome	 D_6__metagenome
EF019041.1.1385	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Betaproteobacteriales	 D_4__Nitrosomonadaceae	 D_5__MND1	 D_6__uncultured Burkholderiaceae bacterium
AB905614.1.1498	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Alicyclobacillaceae	 D_5__Tumebacillus	 Ambiguous_taxa
AB240368.1.1441	D_0__Bacteria	 D_1__Chloroflexi	 D_2__Chloroflexia	 D_3__Chloroflexales	 D_4__Roseiflexaceae	 D_5__uncultured	 D_6__uncultured bacterium
HM749704.1.1373	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Subgroup 17	 D_3__uncultured bacterium	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
KC555018.1.1548	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Thermoleophilia	 D_3__Gaiellales	 D_4__uncultured	 Ambiguous_taxa	 Ambiguous_taxa
HQ597295.1.1507	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Subgroup 6	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa
FPLS01022320.1.1404	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Acidimicrobiia	 D_3__Microtrichales	 D_4__Ilumatobacteraceae	 D_5__CL500-29 marine group	 D_6__metagenome
KY190642.1.1479	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Subgroup 6	 D_3__uncultured bacterium	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
AB630623.1.1422	D_0__Bacteria	 D_1__Planctomycetes	 D_2__Phycisphaerae	 D_3__Tepidisphaerales	 D_4__WD2101 soil group	 D_5__uncultured bacterium	 D_6__uncultured bacterium
AY212643.1.1547	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Pedosphaerales	 D_4__Pedosphaeraceae	 D_5__uncultured bacterium	 D_6__uncultured bacterium
FJ592820.1.1365	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Actinobacteria	 D_3__Frankiales	 D_4__uncultured	 D_5__uncultured bacterium	 D_6__uncultured bacterium
HQ120566.1.1493	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Sphingobacteriales	 D_4__Sphingobacteriaceae	 D_5__Pedobacter	 Ambiguous_taxa
AZXQ01000004.2234.3758	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Paenibacillaceae	 D_5__Cohnella	 Ambiguous_taxa
HQ111163.1.1491	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Sphingobacteriales	 D_4__env.OPS 17	 D_5__uncultured Bacteroidetes bacterium	 D_6__uncultured Bacteroidetes bacterium
AY234598.1.1446	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Acidimicrobiia	 D_3__Microtrichales	 D_4__Iamiaceae	 D_5__Iamia	 Ambiguous_taxa
DQ497757.1.1390	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Blastocatellia (Subgroup 4)	 D_3__Blastocatellales	 D_4__Blastocatellaceae	 D_5__uncultured	 D_6__uncultured bacterium
EF632900.1.1481	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Sphingomonadales	 D_4__Sphingomonadaceae	 D_5__Ellin6055	 D_6__uncultured bacterium
FPLL01003090.10.1537	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Thermoleophilia	 D_3__Solirubrobacterales	 D_4__Solirubrobacteraceae	 D_5__Solirubrobacter	 Ambiguous_taxa
FJ592741.1.1220	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Subgroup 2	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
FJ624926.1.1486	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Acidobacteriales	 D_4__Koribacteraceae	 D_5__Candidatus Koribacter	 D_6__uncultured bacterium
JQ861338.1.1490	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Blastocatellia (Subgroup 4)	 D_3__Blastocatellales	 D_4__Blastocatellaceae	 D_5__uncultured	 D_6__uncultured Acidobacteria bacterium
DQ136121.1.1489	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Chthoniobacterales	 D_4__Chthoniobacteraceae	 D_5__Candidatus Udaeobacter	 Ambiguous_taxa
FJ936935.1.1508	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Subgroup 6	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa
JX505418.1.1479	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Myxococcales	 D_4__Haliangiaceae	 D_5__Haliangium	 Ambiguous_taxa
FPLS01002460.17.1557	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__RCP2-54	 D_4__metagenome	 D_5__metagenome	 D_6__metagenome
JF703415.1.1441	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Diplorickettsiales	 D_4__Diplorickettsiaceae	 D_5__Aquicella	 D_6__uncultured Aquicella sp.
FPLL01006955.11.1513	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Acidimicrobiia	 D_3__Microtrichales	 D_4__Ilumatobacteraceae	 D_5__CL500-29 marine group	 D_6__metagenome
EF018069.1.1335	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Solibacterales	 D_4__Solibacteraceae (Subgroup 3)	 D_5__Bryobacter	 D_6__uncultured bacterium
EU223961.1.1610	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Blastocatellia (Subgroup 4)	 D_3__Pyrinomonadales	 D_4__Pyrinomonadaceae	 D_5__RB41	 D_6__uncultured soil bacterium
EU133177.1.1351	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Thermoleophilia	 D_3__Gaiellales	 D_4__uncultured	 D_5__uncultured bacterium	 D_6__uncultured bacterium
KF836156.1.1523	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Pedosphaerales	 D_4__Pedosphaeraceae	 Ambiguous_taxa	 Ambiguous_taxa
FJ468383.1.1339	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Pedosphaerales	 D_4__Pedosphaeraceae	 D_5__uncultured bacterium	 D_6__uncultured bacterium
JF221650.1.1307	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Sphingomonadales	 D_4__Sphingomonadaceae	 D_5__Sphingomonas	 D_6__uncultured bacterium
KM200371.1.1496	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Subgroup 2	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa
KC286880.1.1503	D_0__Bacteria	 D_1__FBP	 D_2__uncultured bacterium	 D_3__uncultured bacterium	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
HQ114139.1.1445	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Cytophagales	 D_4__Microscillaceae	 D_5__uncultured	 Ambiguous_taxa
KP196813.1.1296	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Enterobacteriales	 D_4__Enterobacteriaceae	 D_5__Kluyvera	 D_6__Kluyvera ascorbata
FPLL01006059.11.1477	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Acetobacterales	 D_4__Acetobacteraceae	 D_5__uncultured	 D_6__metagenome
HQ119166.1.1527	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Thermoanaerobaculia	 D_3__Thermoanaerobaculales	 D_4__Thermoanaerobaculaceae	 D_5__Subgroup 10	 D_6__uncultured bacterium
GQ057361.1.1313	D_0__Bacteria	 D_1__Patescibacteria	 D_2__Saccharimonadia	 D_3__Saccharimonadales	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
EF018642.1.1390	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Chitinophagales	 D_4__Chitinophagaceae	 D_5__Ferruginibacter	 Ambiguous_taxa
AB746849.1.1545	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Paenibacillaceae	 D_5__Paenibacillus	 Ambiguous_taxa
KJ782733.1.1514	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Blastocatellia (Subgroup 4)	 D_3__DS-100	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
AY395416.1.1390	D_0__Bacteria	 D_1__Chloroflexi	 D_2__TK10	 D_3__uncultured Chloroflexi bacterium	 D_4__uncultured Chloroflexi bacterium	 D_5__uncultured Chloroflexi bacterium	 D_6__uncultured Chloroflexi bacterium
JN023997.1.1510	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Myxococcales	 D_4__Polyangiaceae	 D_5__Pajaroellobacter	 D_6__uncultured bacterium
EU132283.1.1380	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Subgroup 6	 D_3__uncultured bacterium	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
KF112046.1.1433	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Salinisphaerales	 D_4__Solimonadaceae	 D_5__Solimonas	 D_6__Solimonas terrae
FPLS01046652.1.1219	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Oligoflexales	 D_4__0319-6G20	 D_5__metagenome	 D_6__metagenome
JX489908.1.1514	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Oligoflexales	 D_4__0319-6G20	 D_5__uncultured soil bacterium	 D_6__uncultured soil bacterium
EU133088.1.1372	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Thermoleophilia	 D_3__Gaiellales	 D_4__uncultured	 D_5__uncultured bacterium	 D_6__uncultured bacterium
HQ166634.1.1476	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Betaproteobacteriales	 D_4__Nitrosomonadaceae	 D_5__Ellin6067	 D_6__uncultured bacterium
HQ119089.1.1527	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Thermoanaerobaculia	 D_3__Thermoanaerobaculales	 D_4__Thermoanaerobaculaceae	 D_5__Subgroup 10	 D_6__uncultured bacterium
EU133687.1.1336	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Cytophagales	 D_4__Cytophagaceae	 D_5__Sporocytophaga	 D_6__uncultured bacterium
EF019423.1.1312	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Solibacterales	 D_4__Solibacteraceae (Subgroup 3)	 D_5__Candidatus Solibacter	 D_6__uncultured bacterium
JN229898.1.1469	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Oligoflexales	 D_4__0319-6G20	 Ambiguous_taxa	 Ambiguous_taxa
EF516125.1.1440	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Blastocatellia (Subgroup 4)	 D_3__Blastocatellales	 D_4__Blastocatellaceae	 D_5__JGI 0001001-H03	 D_6__uncultured bacterium
GU444091.1.1512	D_0__Bacteria	 D_1__Elusimicrobia	 D_2__Lineage IIa	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa
AM930329.1.1514	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Bacillaceae	 D_5__Bacillus	 Ambiguous_taxa
AB252931.1.1448	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__uncultured	 D_4__uncultured alpha proteobacterium	 D_5__uncultured alpha proteobacterium	 D_6__uncultured alpha proteobacterium
DQ451493.1.1479	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Cytophagales	 D_4__Microscillaceae	 D_5__uncultured	 D_6__uncultured bacterium
KF037771.1.1491	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Blastocatellia (Subgroup 4)	 D_3__Blastocatellales	 D_4__Blastocatellaceae	 D_5__JGI 0001001-H03	 D_6__uncultured bacterium
JX576081.1.1466	D_0__Bacteria	 D_1__Firmicutes	 D_2__Clostridia	 D_3__Clostridiales	 D_4__Heliobacteriaceae	 D_5__Hydrogenispora	 D_6__uncultured bacterium
EU707854.1.1384	D_0__Bacteria	 D_1__Chlamydiae	 D_2__Chlamydiae	 D_3__Chlamydiales	 D_4__Parachlamydiaceae	 D_5__Candidatus Protochlamydia	 Ambiguous_taxa
AY218589.1.1488	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Chitinophagales	 D_4__Chitinophagaceae	 D_5__uncultured	 D_6__uncultured bacterium
KX753049.1.1511	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Pedosphaerales	 D_4__Pedosphaeraceae	 D_5__ADurb.Bin063-1	 D_6__uncultured bacterium
KC172333.1.1448	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Sphingomonadales	 D_4__Sphingomonadaceae	 D_5__Sphingomonas	 Ambiguous_taxa
KJ123809.1.1502	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Chitinophagales	 D_4__Chitinophagaceae	 D_5__Chitinophaga	 Ambiguous_taxa
KU711974.1.1347	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Rhizobiales	 D_4__Rhizobiaceae	 D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	 D_6__Rhizobium metallidurans
DQ378244.1.1516	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Opitutales	 D_4__Opitutaceae	 D_5__Lacunisphaera	 Ambiguous_taxa
EU135373.1.1316	D_0__Bacteria	 D_1__Patescibacteria	 D_2__Saccharimonadia	 D_3__Saccharimonadales	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
JN672172.1.1299	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Betaproteobacteriales	 D_4__Nitrosomonadaceae	 D_5__MND1	 D_6__uncultured bacterium
KC554757.1.1480	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Actinobacteria	 D_3__Propionibacteriales	 D_4__Nocardioidaceae	 D_5__Nocardioides	 Ambiguous_taxa
JF198700.1.1327	D_0__Bacteria	 D_1__Armatimonadetes	 D_2__Armatimonadia	 D_3__Armatimonadales	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
HQ120984.1.1330	D_0__Bacteria	 D_1__Planctomycetes	 D_2__Planctomycetacia	 D_3__Isosphaerales	 D_4__Isosphaeraceae	 D_5__Aquisphaera	 D_6__uncultured bacterium
AY328558.1.1479	D_0__Bacteria	 D_1__Cyanobacteria	 D_2__Melainabacteria	 D_3__Obscuribacterales	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa
JN023709.1.1441	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Rhodospirillales	 D_4__uncultured	 D_5__uncultured bacterium	 D_6__uncultured bacterium
KJ013369.1.1512	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Actinobacteria	 D_3__Propionibacteriales	 D_4__Nocardioidaceae	 D_5__Nocardioides	 D_6__uncultured bacterium
KF956785.1.1483	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Myxococcales	 D_4__Haliangiaceae	 D_5__Haliangium	 D_6__uncultured Kofleriaceae bacterium
EF018402.1.1350	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Solibacterales	 D_4__Solibacteraceae (Subgroup 3)	 D_5__Bryobacter	 D_6__uncultured bacterium
JN023556.1.1459	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__uncultured	 Ambiguous_taxa	 Ambiguous_taxa	 Ambiguous_taxa
JF177233.1.1352	D_0__Bacteria	 D_1__Actinobacteria	 D_2__Thermoleophilia	 D_3__Solirubrobacterales	 D_4__Solirubrobacteraceae	 D_5__Parviterribacter	 D_6__uncultured bacterium
EF020288.1.1401	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Subgroup 6	 D_3__uncultured proteobacterium	 D_4__uncultured proteobacterium	 D_5__uncultured proteobacterium	 D_6__uncultured proteobacterium
JQ769589.1.1493	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Chitinophagales	 D_4__Chitinophagaceae	 D_5__Flavisolibacter	 Ambiguous_taxa
EU465899.1.1408	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Bacillaceae	 D_5__Bacillus	 D_6__uncultured bacterium
DQ990929.1.1503	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Cytophagales	 D_4__Hymenobacteraceae	 D_5__Adhaeribacter	 Ambiguous_taxa
HM061930.1.1437	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Acidobacteriales	 D_4__uncultured	 D_5__uncultured Acidobacteria bacterium	 D_6__uncultured Acidobacteria bacterium
FPLL01003198.19.1485	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Azospirillales	 D_4__Inquilinaceae	 D_5__Inquilinus	 Ambiguous_taxa
FPLL01001051.18.1553	D_0__Bacteria	 D_1__Verrucomicrobia	 D_2__Verrucomicrobiae	 D_3__Pedosphaerales	 D_4__Pedosphaeraceae	 D_5__metagenome	 D_6__metagenome
EF516816.1.1436	D_0__Bacteria	 D_1__Cyanobacteria	 D_2__Sericytochromatia	 D_3__uncultured bacterium	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
GU172206.1.1472	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Solibacterales	 D_4__Solibacteraceae (Subgroup 3)	 D_5__Candidatus Solibacter	 D_6__uncultured bacterium
FM877664.1.1448	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Gammaproteobacteria	 D_3__Acidiferrobacterales	 D_4__Acidiferrobacteraceae	 D_5__Sulfurifustis	 Ambiguous_taxa
FPLS01045259.2.1450	D_0__Bacteria	 D_1__Bacteroidetes	 D_2__Bacteroidia	 D_3__Cytophagales	 D_4__Microscillaceae	 D_5__uncultured	 D_6__metagenome
JQ941842.1.1364	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Sphingomonadales	 D_4__Sphingomonadaceae	 D_5__Qipengyuania	 D_6__uncultured bacterium
GQ396837.1.1500	D_0__Bacteria	 D_1__Gemmatimonadetes	 D_2__Gemmatimonadetes	 D_3__Gemmatimonadales	 D_4__Gemmatimonadaceae	 D_5__uncultured	 Ambiguous_taxa
EF019703.1.1354	D_0__Bacteria	 D_1__Chloroflexi	 D_2__Anaerolineae	 D_3__RBG-13-54-9	 D_4__uncultured bacterium	 D_5__uncultured bacterium	 D_6__uncultured bacterium
FPLL01006212.11.1483	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Rhizobiales	 D_4__Rhizobiales Incertae Sedis	 D_5__Bauldia	 Ambiguous_taxa
JQ769772.1.1460	D_0__Bacteria	 D_1__Acidobacteria	 D_2__Acidobacteriia	 D_3__Solibacterales	 D_4__Solibacteraceae (Subgroup 3)	 D_5__Bryobacter	 Ambiguous_taxa
GU207878.1.1524	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Deltaproteobacteria	 D_3__Myxococcales	 D_4__Nannocystaceae	 D_5__Nannocystis	 Ambiguous_taxa
AF432607.1.1471	D_0__Bacteria	 D_1__Gemmatimonadetes	 D_2__Gemmatimonadetes	 D_3__Gemmatimonadales	 D_4__Gemmatimonadaceae	 D_5__Gemmatimonas	 D_6__uncultured bacterium
EU861833.1.1450	D_0__Bacteria	 D_1__Proteobacteria	 D_2__Alphaproteobacteria	 D_3__Rhizobiales	 D_4__Xanthobacteraceae	 D_5__uncultured	 Ambiguous_taxa
JX083965.1.1462	D_0__Bacteria	 D_1__Firmicutes	 D_2__Bacilli	 D_3__Bacillales	 D_4__Paenibacillaceae	 D_5__Paenibacillus	 Ambiguous_taxa
